#,影片名稱,秒數
2805,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?jF9Mlq0mv9U"", ""[電影] 東宮番外"")",03:31
2807,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?7_2aDUA3O9M"", ""[音樂] 牛奶麵包"")",03:19
2885,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?0kc4ROlmzps"", ""[卡通] 有些人誰都代替不了"")",03:18
2911,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Ml7BgtgNw_c"", ""[卡通] 真正的喜歡"")",00:53
2979,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=53"", ""[卡通] 不虧欠怎會相見"")",00:41
2980,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?qPbzo3EogmM"", ""[卡通] 初見"")",00:44
2982,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?J_CO4v6p8m0"", ""[音樂] 依然愛你"")",03:40
2988,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?LMReWwqD9_c"", ""[電影] 以家人之名 預告"")",02:19
2989,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?PGY-LLx55sM"", ""[電影] 李尖尖送哥哥們"")",01:47
3061,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?xB_C6mSp868"", ""[電影] 凌霄表露心意"")",02:06
3065,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?-oA&index=3"", ""[音樂] 浪人琵琶"")",03:45
3096,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?j_ATr8q3h84"", ""[卡通] 朋友變少"")",00:29
3097,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?sQ_inFeTlIQ"", ""[日常] 聖誕節送什麼禮物給女生"")",02:36
3098,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?3kusTi6KTLg"", ""[音樂] 愛存在"")",03:38
3099,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?tGF9zc3phys"", ""[電影] 尖尖照顧哥哥"")",01:08
3148,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=75"", ""[卡通] 愛的表現"")",00:27
3151,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?VL70NEnzSaM"", ""[卡通] 付出"")",00:47
3159,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?JcY6alnSriI"", ""[時尚] 肖戰"")",01:59
3163,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?dCqqqyeZGjM"", ""[音樂] 一笑傾城"")",03:53
3180,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?G54rCcAtqXk"", ""[美食] 重慶麵條"")",03:04
3184,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?C067PcEqr18"", ""[美食] 北京小吃年糕"")",03:48
3230,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=60"", ""[卡通] 冷暖自知"")",00:50
3231,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=63"", ""[音樂] 致我們暖暖的小時光"")",03:19
3236,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=73"", ""[電影] 一起回家"")",02:08
3281,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=68"", ""[卡通] 舊傷"")",01:56
3292,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?pz7Z7sBySiQ"", ""[美食] 包水餃"")",02:51
3304,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?UbV8jpCVmbU"", ""[音樂] 心願便利貼"")",01:42
3306,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?jG0x4bXr04Y"", ""[音樂] 只是太愛你"")",00:29
3307,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?GCkc8yaRQGc"", ""[音樂] 過雲雨"")",02:18
3314,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Euu2S_MpXtA"", ""[電影] 如何炫耀哥哥"")",02:51
3316,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?9Yux846NPL8"", ""[電影] 過大年吃火鍋"")",02:25
3328,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?QeRazTGK7q4"", ""[音樂] 寧夏"")",03:32
3351,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?7FiQV1-z06Q"", ""[音樂] 情歌 "")",04:19
3353,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?HorDkRCoxNY"", ""[電影] 光漢上快本節目"")",00:33
3354,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?a_IsvngEirE"", ""[電影] 霍建華上快本"")",02:11
3355,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?oQanVmrDpRk"", ""[電影] 范冰冰上快本"")",00:22
3361,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?1LNVzTcAAFk"", ""[音樂] 愛的魔法"")",03:12
3363,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?1aEFqPG3ia4"", ""[電影] 劉昊然記性差"")",02:20
3364,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?K6o2sNHfkVA"", ""[卡通] 長大後會這樣"")",00:27
3365,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?HE344RjmWPU"", ""[卡通] 幸福一直都在"")",01:59
3366,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Sg53p3PRngU"", ""[電影] 凌霄賀子秋合租"")",00:53
3367,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?speTG2nqQhs"", ""[電影] 三兄妹見義勇爲"")",03:50
3387,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?nggGs63HUCE"", ""[音樂] 信仰"")",03:45
3396,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=85"", ""[電影] 迪麗熱巴快本"")",00:37
3397,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=89"", ""[時尚] 井柏然"")",01:17
3425,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?aRtMPnWSxhc"", ""[卡通] 永遠到底有多遠"")",02:10
3426,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?rom8_r6EUAY"", ""[音樂] 123我愛你"")",03:20
3435,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?J3o0QcOGxSk"", ""[訪談] 迪麗熱巴"")",03:47
3461,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?H2TgzJDHl2A"", ""[音樂] 有點甜"")",03:49
3462,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=56"", ""[電影] 想見你預告"")",01:03
3463,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?AE3M37ClYFE"", ""[電影] 想見你時空穿梭篇"")",00:44
3464,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=94"", ""[音樂] 少年"")",03:57
3477,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6YdDIFHw2Lc"", ""[卡通] 喜歡和愛的區別"")",00:45
3493,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?RvpMvg4BEZw"", ""[卡通] 緣分"")",02:40
3494,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?4_ZM8D5JMSQ"", ""[卡通] 七八點的問題"")",00:32
3498,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?40tigH6OWs8"", ""[卡通] 接受平凡不容易"")",02:35
3499,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?T4Daj2R_ma0"", ""[音樂] 萬有引力"")",04:06
3501,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?dPzNLuHLGpc"", ""[生活] 財務自由"")",03:32
3502,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?l-MTrMertKQ"", ""[音樂] 追光者"")",03:47
3503,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=89"", ""[卡通] 只求相遇"")",00:39
3504,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?h7MZCrcP49Q"", ""[美食] 秋天養生"")",03:32
3557,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=57"", ""[卡通] 快樂的意義"")",00:44
3558,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?4X47mYVHpDo"", ""[卡通] 兜兜轉轉"")",00:35
3559,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?BKYsQA2kaNs"", ""[音樂] 失眠飛行 "")",03:43
3563,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=3"", ""[時尚] 超美單身公寓"")",03:41
3565,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?3I6n9rrhrNE"", ""[卡通] 感恩節的由來"")",01:51
3567,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=1"", ""[音樂] 剛好遇見你"")",03:03
3568,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=2"", ""[音樂] 你的答案  "")",03:54
3579,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=8"", ""[時尚] 台灣四代同堂"")",03:35
3596,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=18"", ""[電影] 我想見你"")",01:05
3786,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=12"", ""[卡通] 如果真有"")",03:12
3796,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?949AWfOexIY"", ""[音樂] 如果的事 "")",02:28
3797,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?e3X&index=3"", ""[音樂] 紅昭願"")",02:53
3798,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?E5NpfVntUVg"", ""[電影] 空間為你存在 "")",00:46
3799,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?1YliXHvbnnI"", ""[電影] 耐得住的好品質"")",00:36
3800,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?_DETly9JTKE"", ""[音樂] 紅色高跟鞋 "")",03:34
3801,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=23"", ""[電影] 想見你預告"")",01:05
3802,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?AupEnwSKzxo"", ""[卡通] 知錯能改"")",01:38
3818,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Kp0hQd_JFU0"", ""[時尚] 北京二環老房"")",03:52
3820,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?gLZ2SSrV6kE"", ""[音樂] 火紅的薩爾郎"")",03:43
3835,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?V0OjLlrhqUo"", ""[時尚] 李易峰時間流逝"")",03:53
3836,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?kkGi5AsesCk"", ""[時尚] 李易峰一顆行星"")",02:17
3837,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=1"", ""[音樂] 你好不好"")",02:44
3843,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?GyMd0LO8RbQ"", ""[卡通] 舒服的狀態"")",01:02
3880,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=1"", ""[音樂] 好想好想 "")",03:11
3882,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?YXe1PDfnCKs"", ""[電影] 大嬸說媒趙路思"")",02:49
3903,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=9"", ""[電影] 雀巢咖啡李易峰"")",00:45
3904,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?hpUEXgn5kOE"", ""[音樂] 說散就散 "")",03:51
3906,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=1"", ""[卡通] 別弄自己"")",00:41
3907,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Ij6ceg0C_KU"", ""[電影] 一不小心撿到愛"")",03:15
3910,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?hskgZOQv7DM"", ""[電影] 趙路思我喜歡你"")",01:20
3914,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?mTJ3RAZoc4g"", ""[卡通] 讓自己更强大"")",00:54
3915,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?7p2AKFRfKgM"", ""[卡通] 默默守護"")",00:38
3916,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?pJPI2waX7-8"", ""[音樂] 冬至"")",03:35
3920,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=60"", ""[時尚] 譚松韻和張新成"")",01:45
3945,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?lCiIMckXIgo"", ""[時尚] 趙路思專訪"")",03:24
3957,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?RCi8DtW-9bU"", ""[電影] 林允兒撒嬌"")",00:32
3958,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zgC1KTSunkI"", ""[電影] 林允兒舞蹈"")",00:36
3959,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=3"", ""[音樂] 愛的可能"")",04:15
4014,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?HlQdrHNJZN8"", ""[電影] 李尖尖吃小飞醋"")",02:55
4033,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?vaknSDdG6xs"", ""[音樂] 夏天的風"")",03:51
4034,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?kvnaNeEmMR8"", ""[卡通] 願"")",00:52
4035,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?qcUB4uTZZNM"", ""[電影] IKEA約會"")",01:45
4058,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=1"", ""[生活] 暖暖包"")",03:48
4059,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?b-XPRDSFC-M"", ""[音樂] 勇氣"")",04:01
4060,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?0dIx2fE4Auc"", ""[卡通] 孤獨和寂寞"")",00:39
4061,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=5"", ""[生活] 真實的台灣"")",02:15
4063,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?88o5SJlFqkw"", ""[音樂] 被風吹過的夏天"")",04:01
4068,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?lTa699B0EGQ"", ""[時尚] 王一博必須酷"")",02:01
4153,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?xCFXAsA-1n4"", ""[音樂] 空空如也 "")",03:32
4156,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=62"", ""[電影] 凌霄帶尖尖拔牙"")",03:01
4157,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?xkm8AHHxOII"", ""[卡通] 過年長一歲"")",02:04
4158,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=2"", ""[音樂] 愛過的人"")",04:02
4175,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=15"", ""[時尚] 今日頭條 李易峰"")",01:03
4177,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ZH4hRGC8aiw"", ""[生活] 南方還是北方"")",03:07
4196,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?jreload=101"", ""[電影] 賀子秋車禍"")",02:01
4197,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?fmjonYHd-QA"", ""[電影] 尖尖挽回凌霄"")",02:36
4312,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?cPo8B0v2ZJ0"", ""[音樂] 抖音最火音樂"")",03:43
4313,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Ll60XqK6E90"", ""[音樂] 心如止水"")",03:05
4324,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?08uo_TgN3Mk"", ""[卡通] 洗澡"")",00:40
4327,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?t3i3sjCA81k"", ""[卡通] 河神的意思"")",01:27
4330,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?LA70PdJ-Iy8"", ""【一禪小和尚】冬天"")",00:34
4331,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?e10LRs6s3Ro"", ""[卡通] 醫生"")",00:34
4332,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Q-N-VvBxKy4"", ""[卡通] 好嗨喲"")",00:37
4333,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?H4PwuTbFOfA"", ""[卡通] 傻子"")",00:33
4334,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?HFL758fiQAA"", ""[卡通] 阿巳與小鈴鐺"")",00:55
4342,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=7"", ""[音樂] 是想你的聲音啊"")",03:55
4344,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?IKNF-8oPT68"", ""[電影] 尖尖溫情談心"")",02:54
4346,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?C-g43Yo-_rE"", ""[卡通] 人妖殊途"")",00:47
4347,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?rgu86XyO7Jp"", ""[卡通] 一禪被迫吃狗糧"")",00:53
4588,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?C98MLoHz83c"", ""[音樂] 忘川彼岸"")",03:02
