#,影片名稱,秒數
4589,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=17"", ""[時尚] 橘子新青李易峰"")",02:24
4590,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=93"", ""[知識] 肥皂工廠"")",02:50
4596,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?kAvYq1l05bg"", ""[音樂] 燕無歇"")",03:22
4597,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?KCrwXufE3ZI"", ""[知識] 人體第二個心臟"")",04:00
4613,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=40"", ""[音樂] 想見你片尾曲"")",01:31
4623,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?sNbDvUczo70"", ""[音樂] 與我無關"")",04:01
4646,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?rW6tE-SG0mQ"", ""[知識] 吊橋驚魂 "")",03:53
4647,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?FPFvOrOhBQc"", ""[卡通] 什麼時候會放下"")",00:36
4648,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?BgsAMudMSrU"", ""[音樂] 故夢"")",02:09
4649,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?XHCXrijv_0c"", ""[時尚] 鍾漢良何以琛"")",01:46
4650,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?jV8yHysYT1w"", ""[知識] 中秋節的由來"")",02:40
4658,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?IIlMmhJbumA"", ""[音樂] 比爾 0811 "")",02:27
4659,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?MzMRtJG7kS0"", ""[音樂] 比爾 1022"")",03:17
4660,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=6"", ""[電影] 李現 茉莉茶一"")",01:02
4661,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?HnT8SgwUbpY"", ""[電影] 李現 茉莉茶結"")",01:49
4662,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?H9Tsl8kMvqA"", ""[電影] 李現 茉莉茶二"")",01:05
4663,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=43"", ""[電影] 想見你 萱韻如篇"")",01:18
4703,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?vykE3JkIjMA"", ""[音樂] 後繼者"")",04:19
4706,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?oqTPIFIBoc4"", ""[卡通] 玫瑰"")",03:07
4708,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?WGOgvCGXCRs"", ""[卡通] 忘記"")",00:52
4721,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?i-6gR-rSUvY"", ""[音樂] 白月光與硃砂痣"")",03:28
4722,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?dGzaq8KuirE"", ""[知識] 聖誕老人的由來"")",03:53
4727,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=4"", ""[時尚] 李現雅思蘭黛"")",01:11
4729,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ZFw6rTEw1hA"", ""[音樂] 病變"")",04:02
4741,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=4"", ""[電影] 李現 茉莉茶三"")",01:53
4746,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=5"", ""[電影] 李現 茉莉茶四"")",02:28
4789,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?IoXnM4Qq668"", ""[音樂] 迷失幻境"")",03:06
4791,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=5"", ""[知識] 古人的告白金句"")",01:50
4794,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?pmLsYfMFQYo"", ""[知識] 台灣國慶日"")",01:37
4796,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Hzx20wEpFvs"", ""[音樂] 歡"")",02:47
4797,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?hk0VOJJZU9A"", ""[生活] 北投的隱藏秘境"")",03:25
4802,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?7ppiuPOAcJs"", ""[音樂] 隔岸"")",04:17
4804,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?FH96QyDAs1U"", ""[時尚] 趙露思祝福"")",00:25
4805,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?U0aqQcYqLuA"", ""[時尚] 趙露思流光瓶"")",00:15
4806,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?22owBmpwokA"", ""[音樂] 劉大壯我很好"")",04:00
4807,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ZGwi1lRPQPc"", ""[時尚] 趙露思專訪"")",02:29
4808,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?7O0OSKkKBbE"", ""[卡通] 求姻緣"")",01:29
4812,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?LK_3uxCuRAk"", ""[知識] 喝咖啡幫助減肥"")",03:29
4813,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?7jslmL8j95w"", ""[音樂] 月牙灣"")",04:05
4830,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?jNYaZJxa1-g"", ""[知識] 台灣茶路"")",02:04
4835,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?LqJeSZMygwc"", ""[音樂] 東宮初見"")",04:28
4841,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=1"", ""[知識] 失眠太可怕了"")",03:15
4853,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?iAbC6K5ip-U"", ""[知識] 印度香料奶茶"")",01:34
4867,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?M7GkL--nb5M"", ""[音樂] 涼涼"")",03:19
4868,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?q4kCRgvQAXo"", ""[卡通] 陳情令"")",02:33
4910,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?n-Kwe7oMtdY"", ""[知識] 網球按摩術"")",02:14
4924,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?20wvHEdHIrI"", ""[電影] 我喜歡你一"")",01:54
4930,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ueD0m0dVxHE"", ""[音樂] 離人愁"")",04:00
4931,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?4nifdUxDSPs"", ""[知識] 臉部按摩教學"")",02:17
5021,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?A3Yo9x91uYo"", ""[知識] 美食台蝦新花樣"")",02:29
5022,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?xMhoIxK1P1k"", ""[知識] 美食台 秋葵鷄丁"")",02:02
5023,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?mMgzX692uP8"", ""[音樂] 會不會"")",03:59
5024,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ytU_RIlPlaM"", ""[音樂] 遇見及惡作劇 "")",03:29
5026,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?vgJvoFB15gc"", ""[知識] 每個人需求層次"")",03:26
5033,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ffbcG9F9kts"", ""[卡通] 師徒對戰 "")",01:01
5036,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?09lrrmqYejs"", ""[知識] 美食台啤酒雞爪"")",03:16
5037,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Ym_24r9jtDU"", ""[音樂] 紅顏舊 "")",03:52
5134,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?cP0ZhWdyw2w"", ""[美食] 台灣的好吃料理"")",02:05
5136,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?I3ZVjkWzh-8"", ""[音樂] 上邪"")",04:13
5152,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?mKieNnyJ1SU"", ""[卡通] 喜歡卻不主動"")",00:47
5154,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?VTIzXf3cNms"", ""[音樂] 情人"")",03:20
5156,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=3"", ""[美食] 紐約貝果店"")",03:31
5164,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?jL6kYDAsSsR"", ""[電視] 沫沫她對我有意"")",00:37
5165,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6RW93an-qqw"", ""[音樂] 他只是經過"")",03:36
5166,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?j40aeJBf2OI"", ""[知識] 網站架設軟體"")",02:19
5167,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?SsR&index=2"", ""[電影] 沫沫我心動了"")",01:04
5168,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?SsR&index=3"", ""[電影] 沫沫終於找到了"")",00:45
5169,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?U-BU9OSbpnE"", ""[音樂] 山有木兮"")",04:14
5170,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Nfdj0V36RgM"", ""[知識] 財務報表"")",01:53
5171,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?RtGPkSRveXo"", ""[卡通] 我牙疼"")",00:48
5172,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?WlZhUb5VxMM"", ""[卡通] 變身"")",00:18
5174,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Jq_-U23oJV4"", ""[音樂] 漸冷"")",04:41
5182,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=6"", ""[知識] 減肥晚餐原則 "")",03:30
5183,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?AlMNb94ozuQ"", ""[音樂] 九萬字"")",03:52
5330,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z7w&index=2"", ""[電影] 胡一天你的時代"")",03:21
5331,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z7w&index=3"", ""[音樂] 太陽雨"")",03:19
5332,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?80UmFFoqPKQ"", ""[音樂] 我和你"")",03:12
5333,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?cPy&index=5"", ""[電影] 你的時代2"")",01:50
5334,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?cPy&index=6"", ""[電影] 你的時代3"")",01:18
5336,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?EX_26QeznwM"", ""[卡通] 孤獨"")",00:31
5338,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?dex=5&t=22s"", ""[電影] 你的時代4"")",01:32
5339,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?cPy&index=9"", ""[電影] 你的時代5"")",03:12
5341,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ly1yM-T4yhI"", ""[音樂] 熬夜上瘾"")",03:19
5356,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?rzrNuybtHNU"", ""[電影] 你的時代6"")",03:02
5357,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?rw4HhD5OnNI"", ""[音樂] 棉花糖"")",03:32
5371,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?gm4g4C00MhU"", ""[卡通] 志趣相投"")",00:46
5468,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?a63YA1am8Ys"", ""[音樂] 你是我的小宇宙"")",04:06
5471,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Py&index=16"", ""[電影] 你的時代7"")",03:07
5472,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?dxOBJZcQ3I8"", ""[音樂] 爸爸媽媽 "")",04:45
5476,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Py&index=19"", ""[電影] 李現 你的時代"")",01:11
5477,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Py&index=20"", ""[電影] 李現擔心吳白"")",01:58
5478,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?XsSN-YrLM4o"", ""[知識] 失控心理因素"")",03:29
5479,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?BCn81_zmNa8"", ""[音樂] 失控"")",04:16
5503,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?lBNYpPmjH8M"", ""[音樂] 分手快樂"")",04:37
5504,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Py&index=25"", ""[電影] 你的時代8"")",02:33
5522,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?_gz_LofshVI"", ""自我提升心理学.测试情绪是否健康的四个指标.怎么和自己做朋友."")",02:46
5531,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?7w&index=12"", ""[音樂] 花心 "")",03:58
5533,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Py&index=29"", ""[電影] 你的時代9"")",03:06
5535,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?YmWkMMvvU9I"", ""[卡通] 生活冷清"")",00:21
5536,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?8kowjeq3VBQ"", ""[卡通] 離別在即"")",00:58
5698,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?7w&index=11"", ""[音樂] 陰天 "")",04:01
5703,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?1f7wqTAgiGg"", ""[電影] 你的時代10"")",02:37
5732,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?sWm8ZNAWuYg"", ""[音樂] 錯位時空"")",03:25
5744,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Py&index=26"", ""[電影] 你的時代11"")",02:51
5745,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Py&index=22"", ""[電影] 你的時代12"")",02:12
5752,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z7w&index=9"", ""[音樂] 朋友"")",04:39
5753,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Py&index=89"", ""[電影] 你的時代13"")",01:26
5763,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?To0I58Ck02U"", ""[電影] 贅婿1"")",02:48
5764,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z7w&index=6"", ""[音樂] 夢醒時分"")",03:58
5765,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Py&index=23"", ""[電影] 你的時代14"")",02:23
5767,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?hgpDlHqajuI"", ""[卡通] 聽雨"")",01:45
6203,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?MH51s-efu4F"", ""[電影] 生活家1"")",01:07
6204,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?oZ9&index=5"", ""[音樂] 愛我別走"")",04:42
6205,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?d05nSxcxI1U"", ""[新聞] 活在當下"")",03:05
6208,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=65"", ""[美食] 好吃的萝卜菜"")",03:59
6209,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?TSgXkL1vTBs"", ""[音樂] 清空"")",03:02
6210,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?vV8erHta3tw"", ""[音樂] 圈住你"")",02:57
6216,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?h5gm_ktvdcM"", ""[音樂] 我都明白 "")",04:10
6217,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?sHtZy3toq8w"", ""[新聞] 吳青峰"")",04:27
6230,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?QoI8Ssd8yTw"", ""[新聞] 陳立農濃不濃"")",01:29
6231,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?UBQTi3vsybE"", ""[音樂] 無名之輩"")",04:22
6232,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?J7QkFWlnTFk"", ""[電影] 月光變奏曲 預告"")",01:45
6250,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?wYMrE9QKokY"", ""[電影] 陌生人的戀人"")",01:35
6271,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?sEuPPG80KzE"", ""[電影] 學會的三個道理"")",00:51
6272,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ozwgpBaAUdY"", ""[音樂] 那女孩對我說"")",05:20
6273,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ZGymduZZhqg"", ""[電影] 一生一世"")",01:54
6275,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?C8ZeOORuvIU"", ""[電影] 非日常派對"")",01:01
6276,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?2gyICnAkvXY"", ""[電影] 三兄弟爆笑重逢"")",02:49
6277,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?7xfOkBhLtWE"", ""[電影] 苦旅"")",01:09
6288,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?mFM9WXvNLe8"", ""[音樂] 星辰大海"")",03:28
6290,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?0gHtbOqrri4"", ""[電影] 鄧論和思純"")",03:16
