#,影片名稱,秒數
6291,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?DCP1VJGrbmM"", ""[電影] 午夜夢回"")",00:42
6292,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?AzueaGMetsQ"", ""[音樂] 給你"")",02:38
6295,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?W1aT20Hp-M0"", ""[音樂] 靜悄悄"")",03:05
6302,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?mnUGX5h8TmE"", ""[音樂] 很需要"")",04:32
6311,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?2RgRHYZBxYs"", ""[電影] 新人類"")",02:45
6312,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?0dq&index=9"", ""[電影] 新人類21"")",01:53
6313,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?dq&index=11"", ""[電影] 新人類20"")",01:37
6314,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?dq&index=12"", ""[電影] 新人類19"")",02:45
6315,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?dq&index=16"", ""[電影] 新人類 做蛋糕"")",02:36
6316,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?dq&index=19"", ""[電影] 新人類18"")",01:54
6317,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?dq&index=18"", ""[電影] 新人類求婚"")",01:17
6318,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?dq&index=25"", ""[電影] 新人類16"")",03:26
6321,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?thH5IZND7eI"", ""[音樂] 分你一半"")",03:16
6323,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?_yCzs8QRaFg"", ""[音樂] 淪陷"")",03:57
6324,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?pQwVfwIP_No"", ""[音樂] 奔赴星空"")",03:24
6336,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?aD&index=19"", ""[電影] 半點蜜糖白鹿"")",02:29
6355,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?cEss551EOJs"", ""[音樂] 察覺"")",03:24
6383,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?56C6Ktfdnb8"", ""[電影] 照顧病人"")",02:01
6384,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?7qMnE6nHVCY"", ""[電影] 半是蜜糖白鹿"")",01:41
6385,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?D&index=120"", ""[電影] 白鹿懷孕"")",01:22
6390,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?D&index=114"", ""[電影] 雲熙做菜給老婆"")",01:54
6391,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?D&index=111"", ""[電影] 半是蜜糖33"")",02:43
6393,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?_Tmd2twl5PA"", ""[音樂] 來遲"")",04:06
6394,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?suhlGMd17EI"", ""[電影] 半是蜜糖31"")",01:19
6395,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?iQd3ypZ13Yg"", ""[音樂] 偏愛"")",03:33
6396,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?61xQW7qjFYM"", ""[采訪] 茶道正妹 "")",01:27
6398,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?yxn_3sXn2MQ"", ""[電影] 半是蜜糖32"")",01:14
6401,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?kypQ8lqRkKI"", ""[電影] 半是蜜糖吃醋"")",01:32
6403,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ufwPbPdIsi4"", ""[音樂] 游山戀"")",03:45
6405,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?YkkhDSazxGY"", ""[采訪] 李毓芬化妝包"")",01:40
6406,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6bImaZnRhXY"", ""[采訪] 嘻哈玩時尚"")",02:03
6407,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?B19XC1W_Ja4"", ""[采訪] 時尚輕旅行"")",01:36
6423,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ylQzp_FLH40"", ""[音樂] 嘉賓"")",04:31
6462,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Ibc3rWmNn2g"", ""[電影] 白鹿受傷"")",03:29
6463,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?3lRTM5qVa5w"", ""[電影] 怎樣誇獎女孩子"")",00:36
6626,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?qVMD4NVKC7Q"", ""[知識] 容易焦慮怎麼辦"")",03:48
6628,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?dg8SfBMGEwA"", ""[音樂] 愛人錯過 "")",03:23
6629,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?VejsUx6UbvU"", ""[生活] 美國的留學日常"")",03:17
6630,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?7KBA8u6CzW4"", ""[音樂] 熱愛105度的你"")",03:20
6631,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?-vhmWiMbNn0"", ""[音樂] 錯季"")",04:37
6679,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6JOp7JKbCH4"", ""[電影] 唐人街探案"")",01:48
6680,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?BXSPCEvetw8"", ""[電影] 無間風暴"")",01:10
6691,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?KI&index=28"", ""[電影] 月光變奏曲"")",02:02
6693,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?DyOV_I2mFyE"", ""[電影] 愛上特種兵"")",03:01
6694,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?r5N_4l0GvsI"", ""[電影] 端午節特別節目"")",01:27
6695,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?L9t6QPVH_Fo"", ""[采訪] 雲南咖啡莊園"")",03:55
6697,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?11UMkGlamCc"", ""[音樂] 不是化火呀"")",04:02
6698,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?sw&index=17"", ""[電影] 愛上特種兵17"")",02:11
6699,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?sw&index=15"", ""[電影] 愛上特種兵16"")",03:14
6701,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?sw&index=11"", ""[電影] 愛上特種兵11"")",02:40
6703,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?sBfLKp4G6Iw"", ""[音樂] 稻香"")",02:49
6704,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Jn4Y4aHpH3k"", ""[音樂] 千千萬萬"")",04:08
6705,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?UzbiJqOYS5Q"", ""[采訪] 紐約街美麗風景 "")",01:52
6706,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zK4--53npKM"", ""[采訪] 走進摩納哥  "")",01:24
6707,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zW5Ju0VYwuo"", ""[采訪] 紐約玩時尚"")",00:58
6708,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?P2fWQjNMl-4"", ""[音樂] 不會演繹"")",04:24
6739,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?3vudpmFYCC8"", ""[電影] 愛上特種兵18"")",02:15
6740,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?V_YWCXq6PN0"", ""[電影] 愛上特種兵8"")",02:15
6741,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?9KqXXF5YwN0"", ""[音樂] 肖戰唱歌"")",03:59
6747,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Dkx-fjbz92A"", ""[電影] 愛上特種兵9"")",03:15
6751,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?mgbP5eu9bls"", ""[音樂] 夜空中最亮的星"")",03:31
6752,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?m2M1HYabv2c"", ""[電影] 愛上特種兵19"")",03:15
6753,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?rtdadwr0Lw8"", ""[采訪] 家具過日子 "")",04:28
6772,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?STY7b5HqClg"", ""[電影] 愛上特種兵21"")",03:15
6773,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Tbq-xyuul_A"", ""[電影] 愛上特種兵23"")",03:13
6774,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?wZJNpbOQBRU"", ""[電影] 愛上特種兵20"")",02:07
6775,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?1h-1gY_S4qU"", ""[電影] 愛上特種兵20預告"")",03:04
6776,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?-pO9jjMIewo"", ""[電影] 荣耀乒乓 "")",03:14
6777,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?4UhUiuN7fdg"", ""[音樂] 給我一個理由忘記"")",03:18
6778,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?YkLyTXJYwgI"", ""[音樂] 疑心病"")",04:53
6779,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?eAN6u13tmt8"", ""[音樂] 敗將"")",04:45
6780,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Jijl1M2FH5U"", ""[電影] 愛上特種兵21預告"")",02:42
6798,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Grt_hm7m2ik"", ""[電影] 愛上特種兵25"")",03:13
6799,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?WJK8486VjfU"", ""[音樂] 永不失聯的愛"")",04:40
6800,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?WPYV7e6pz64"", ""[電影] 朋友不再聯係"")",00:50
6801,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?rdB5Obo7Hoc"", ""[電影] 深山裏的餐廳"")",03:28
6803,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?orb_bI5Vz_U"", ""[音樂] 終於"")",03:31
6806,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?iIU61IEZydQ"", ""[音樂] 肖戰與楊紫"")",03:29
6807,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?tAg366OrIF4"", ""[音樂] 下雨天"")",04:26
6809,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?jPdwk5X0ddw"", ""[電影] 愛上特種兵12"")",02:53
6812,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?gZQOWQ_LGG0"", ""[音樂] 鳥語林"")",04:13
6823,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?5CWnIyiPekE"", ""[音樂] 銀河與星斗"")",03:15
6824,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?p9286KaJjb0"", ""[電影] 成都景區"")",05:00
6837,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?LgScLvl1x3w"", ""[電影] 最好的安排"")",00:38
6984,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?PBRj9l_pzD8"", ""[電影] 以家人之名39 "")",04:40
6985,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?wK2B-UhSNaU"", ""[電影] 哥哥信任妹妹"")",01:20
6986,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?qDpxRBpgHYE"", ""[電影] 李尖尖撒嬌"")",01:37
6988,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?azOIvILpIW8"", ""[音樂] 最近"")",04:20
6990,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?tGIf6YOUJLQ"", ""[電影] 朋友不吐槽"")",00:34
6991,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?g7xmoYFFduk"", ""[音樂] 手放開"")",04:50
7101,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?k_l7FVsqUyM"", ""[音樂] 可惜不是你"")",04:48
7102,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?22Rx4SgUh9Y"", ""[音樂] 過火"")",03:44
7103,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?sP5vZMpBSr0"", ""[電影] 情感轉變"")",03:11
7109,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?kc3gSQkOOXQ"", ""[電影] 一禪沒人喜歡"")",00:18
7110,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?HexYoN09C6E"", ""[電影] 了不起的女孩"")",04:07
7119,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?0BdFqakPJR4"", ""[音樂] 三生三世張傑"")",02:14
7120,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?9VOxLzzzlM8"", ""[電影] 鳳九與帝君"")",02:58
7121,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?yhD4T3yiDUw"", ""[電影] 了不起的女孩27"")",02:16
7127,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ej&index=17"", ""[電影] 了不起的女孩8"")",02:53
7128,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ej&index=10"", ""[電影] 了不起的女孩4"")",05:25
7129,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?rRyZ-OjMS4Y"", ""[音樂] 即刻"")",04:19
7130,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?LTzy8NF3BDo"", ""[音樂] 浪費 "")",05:06
7133,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?D&index=100"", ""[電影] 白鹿生氣"")",01:50
7134,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?aD&index=33"", ""[電影] 白鹿等雲熙"")",03:16
7154,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?RF1FVsDptjM"", ""[電影] 陌生的戀人"")",03:05
7155,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?YOMGAKlZH_c"", ""[電影] 白鹿"")",02:40
7156,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?fsi7qXjx770"", ""[電影] 半是蜜糖24"")",01:58
7158,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Q2-kefSgTSM"", ""[電影] 烈火軍校"")",03:13
7159,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?FuDdstaZXdw"", ""[音樂] 紙短情長"")",04:59
7160,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?-aMdBA00Ijc"", ""[音樂] 大魚"")",05:15
7167,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?kGTSgg0&t=5"", ""[電影] 陌生戀人11"")",02:30
7170,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?NluFa3bwZig"", ""[音樂] 等一個人咖啡"")",04:17
7171,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?sQBo-EUKlO8"", ""[電影] 陌生戀人03"")",02:47
7172,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?PUfyYBhBuDE"", ""[音樂] 給不了未來"")",03:21
7173,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?fHjmQn6C-3s"", ""[音樂] 你讓我懂"")",04:38
7205,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?XHeJgLAVyEY"", ""[電影] 陌生戀人08"")",02:28
7206,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?9iEaT_pL6qM"", ""[音樂] 陪你到世界之巔 "")",04:17
7207,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?tHv9XMzEnjo"", ""[音樂] 不如"")",03:01
7208,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?sw&index=17"", ""[電影] 不說再見29"")",01:34
7209,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?3wszbON_r38"", ""[電影] 不說再見30"")",03:01
7210,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?E_shIVe9gro"", ""[音樂] 我們都懂 "")",05:59
7211,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?RjdnsAm7yTc"", ""[音樂] 我明白"")",04:10
7219,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?P---r80vNOU"", ""[電影] 佟年和韓商言"")",01:45
7220,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?7BKJwX3T4CA"", ""[電影] 你的時代32"")",02:18
7221,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ADzekb62lG8"", ""[電影] 你的時代38"")",03:50
7222,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?bR8Fp1wY0Yw"", ""[音樂】 戀愛畫板"")",03:27
7225,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?8k-LCD-C8b4"", ""[電影] 你的時代02"")",03:09
7226,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?wEh2H4eBbF0"", ""[電影] 你的時代25"")",03:14
7227,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?kZ-JYuNPvbE"", ""[電影] 佟年"")",03:42
7249,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?NOfLeZs_zIc"", ""[電影] 夫妻爭氣"")",01:52
7250,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?sToYOoEJvFA"", ""[電影] 不說再見31"")",02:34
7251,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?KZbswFDOOsY"", ""[音樂] 消愁"")",04:22
